,SPX Index,HSCEI Index,KOSPI Index,NKY Index,SX5E Index
2003-01-31,855.7,2161.61,591.86,8339.94,2248.17
2003-02-28,841.15,2197.43,575.43,8363.04,2140.73
2003-03-31,848.18,2187.04,535.7,7972.71,2036.86
2003-04-30,916.92,2204.85,599.35,7831.42,2324.23
2003-05-30,963.59,2460.23,633.42,8424.51,2330.06
2003-06-30,974.5,2726.43,669.93,9083.11,2419.51
2003-07-31,990.31,3038.89,713.52,9563.21,2519.79
2003-08-29,1008.01,3340.18,759.47,10343.55,2556.71
2003-09-30,995.97,3221.21,697.52,10219.05,2395.87
2003-10-31,1050.71,3862.44,782.36,10559.59,2575.04
2003-11-28,1058.2,3832.27,796.18,10100.57,2630.47
2003-12-31,1111.92,5020.18,810.71,10676.64,2760.66
2004-01-30,1131.13,4597.72,848.5,10783.61,2839.13
2004-02-27,1144.94,5102.14,883.42,11041.92,2893.18
2004-03-31,1126.21,4778.13,880.5,11715.39,2787.49
2004-04-30,1107.3,4061.18,862.84,11761.79,2787.48
2004-05-31,1120.68,4301.93,803.84,11236.37,2749.62
2004-06-30,1140.84,4291.02,785.79,11858.87,2811.08
2004-07-30,1101.72,4335.34,735.34,11325.78,2720.05
2004-08-31,1104.24,4292.02,803.57,11081.79,2670.79
2004-09-30,1114.58,4649.66,835.09,10823.57,2726.3
2004-10-29,1130.2,4504.78,834.84,10771.42,2811.72
2004-11-30,1173.82,4967.44,878.06,10899.25,2876.39
2004-12-31,1211.92,4741.32,895.92,11488.76,2951.01
2005-01-31,1181.27,4721.52,932.7,11387.59,2984.59
2005-02-28,1203.6,5152.38,1011.36,11740.6,3058.32
2005-03-31,1180.59,4792.77,965.68,11668.95,3055.73
2005-04-29,1156.85,4657.7,911.3,11008.9,2930.1
2005-05-31,1191.5,4593.03,970.21,11276.59,3076.7
2005-06-30,1191.33,4861.87,1008.16,11584.01,3181.54
2005-07-29,1234.18,5263.41,1111.29,11899.6,3326.51
2005-08-31,1220.33,5069.99,1083.33,12413.6,3263.78
2005-09-30,1228.81,5227.28,1221.01,13574.3,3428.51
2005-10-31,1207.01,4770.37,1158.11,13606.5,3320.15
2005-11-30,1249.48,5032.21,1297.44,14872.15,3447.07
2005-12-30,1248.29,5330.34,1379.37,16111.43,3578.93
2006-01-31,1280.08,6277.05,1399.83,16649.82,3691.41
2006-02-28,1280.66,6506.18,1371.59,16205.43,3774.51
2006-03-31,1294.83,6703.78,1359.6,17059.66,3853.74
2006-04-28,1310.61,6835.15,1419.73,16906.23,3839.9
2006-05-31,1270.09,6665.9,1317.7,15467.33,3637.17
2006-06-30,1270.2,6784.6,1295.15,15505.18,3648.92
2006-07-31,1276.66,6829.49,1297.82,15456.81,3691.87
2006-08-31,1303.82,6882.16,1352.74,16140.76,3808.7
2006-09-29,1335.85,7097.25,1371.41,16127.58,3899.41
2006-10-31,1377.94,7484.35,1364.55,16399.39,4004.8
2006-11-30,1400.63,8546.6,1432.21,16274.33,3987.23
2006-12-29,1418.3,10340.36,1434.46,17225.83,4119.94
2007-01-31,1438.24,9602.4,1360.23,17383.42,4178.54
2007-02-28,1406.82,9283.67,1417.34,17604.12,4087.12
2007-03-30,1420.86,9616.21,1452.55,17287.65,4181.03
2007-04-30,1482.37,10035.01,1542.24,17400.41,4392.34
2007-05-31,1530.62,10739.32,1700.91,17875.75,4512.65
2007-06-29,1503.35,12001.12,1743.6,18138.36,4489.77
2007-07-31,1455.27,13363.96,1933.27,17248.89,4315.69
2007-08-31,1473.99,14338.84,1873.24,16569.09,4294.56
2007-09-28,1526.75,17017.94,1946.48,16785.69,4381.71
2007-10-31,1549.38,20081.75,2064.85,16737.63,4489.79
2007-11-30,1481.14,17178.49,1906,15680.67,4394.95
2007-12-31,1468.36,16124.72,1897.13,15307.78,4399.72
2008-01-31,1378.55,12485.07,1624.68,13592.47,3792.8
2008-02-29,1330.63,13931.88,1711.62,13603.02,3724.5
2008-03-31,1322.7,12083.3,1703.99,12525.54,3628.06
2008-04-30,1385.59,14230.25,1825.47,13849.99,3825.02
2008-05-30,1400.38,13770.51,1852.02,14338.54,3777.85
2008-06-30,1280,11909.75,1674.92,13481.38,3352.81
2008-07-31,1267.38,12506.74,1594.67,13376.81,3367.82
2008-08-29,1282.83,11664.43,1474.24,13072.87,3365.63
2008-09-30,1166.36,9070.31,1448.06,11259.86,3038.2
2008-10-31,968.75,6611.15,1113.06,8576.98,2591.76
2008-11-28,896.24,7207.48,1076.07,8512.27,2430.31
2008-12-31,903.25,7891.8,1124.47,8859.56,2447.62
2009-01-30,825.88,7131.98,1162.11,7994.05,2236.98
2009-02-27,735.09,6902.84,1063.03,7568.42,1976.23
2009-03-31,797.87,8070.13,1206.26,8109.53,2071.13
2009-04-30,872.81,9084.91,1369.36,8828.26,2375.34
2009-05-29,919.14,10428.19,1395.89,9522.5,2451.24
2009-06-30,919.32,10962.61,1390.07,9958.44,2401.69
2009-07-31,987.48,12123.59,1557.29,10356.83,2638.13
2009-08-31,1020.62,11278.26,1591.85,10492.53,2775.17
2009-09-30,1057.08,11858.15,1673.14,10133.23,2872.63
2009-10-30,1036.19,12769.36,1580.69,10034.74,2743.5
2009-11-30,1095.63,12980.33,1555.6,9345.55,2797.25
2009-12-31,1115.1,12794.13,1682.77,10546.44,2964.96
2010-01-29,1073.87,11498.2,1602.43,10198.04,2776.83
2010-02-26,1104.49,11543.73,1594.58,10126.03,2728.47
2010-03-31,1169.43,12397.59,1692.85,11089.94,2931.16
2010-04-30,1186.69,12181.2,1741.56,11057.4,2816.86
2010-05-31,1089.41,11494.31,1641.25,9768.7,2610.26
2010-06-30,1030.71,11466.24,1698.29,9382.64,2573.32
2010-07-30,1101.6,11905,1759.33,9537.3,2742.14
2010-08-31,1049.33,11402.9,1742.75,8824.06,2622.95
2010-09-30,1141.2,12406.1,1872.81,9369.35,2747.9
2010-10-29,1183.26,13168.68,1882.95,9202.45,2844.99
2010-11-30,1180.55,12817.59,1904.63,9937.04,2650.99
2010-12-31,1257.64,12692.43,2051,10228.92,2792.82
2011-01-31,1286.12,12560.66,2069.73,10237.92,2953.63
2011-02-28,1327.22,12504.53,1939.3,10624.09,3013.09
2011-03-31,1325.83,13315.84,2106.7,9755.1,2910.91
2011-04-29,1363.61,13208.71,2192.36,9849.74,3011.25
2011-05-31,1345.2,13268.39,2142.47,9693.73,2861.92
2011-06-30,1320.64,12576.68,2100.69,9816.09,2848.53
2011-07-29,1292.28,12373.64,2133.21,9833.03,2670.37
2011-08-31,1218.89,10943.29,1880.11,8955.2,2302.08
2011-09-30,1131.42,8917.36,1769.65,8700.29,2179.66
2011-10-31,1253.3,10512.99,1909.03,8988.39,2385.22
2011-11-30,1246.96,9508.94,1847.51,8434.61,2330.43
2011-12-30,1257.6,9936.48,1825.74,8455.35,2316.55
2012-01-31,1312.41,11299.05,1955.79,8802.51,2416.66
2012-02-29,1365.68,11826.76,2030.25,9723.24,2512.11
2012-03-30,1408.47,10640.16,2014.04,10083.56,2477.28
2012-04-30,1397.91,11081,1981.99,9520.89,2306.43
2012-05-31,1310.33,9686.03,1843.47,8542.73,2118.94
2012-06-29,1362.16,9574.84,1854.01,9006.78,2264.72
2012-07-31,1379.32,9674.27,1881.99,8695.06,2325.72
2012-08-31,1406.58,9280.25,1905.12,8839.91,2440.71
2012-09-28,1440.67,9831.62,1996.21,8870.16,2454.26
2012-10-31,1412.16,10582.05,1912.06,8928.29,2503.64
2012-11-30,1416.18,10622.67,1932.9,9446.01,2575.25
2012-12-31,1426.19,11436.16,1997.05,10395.18,2635.93
2013-01-31,1498.11,12130.59,1961.94,11138.66,2702.98
2013-02-28,1514.68,11437.17,2026.49,11559.36,2633.55
2013-03-29,1569.19,10896.22,2004.89,12397.91,2624.02
2013-04-30,1593.61,10898.66,1963.24,13824.66,2717.38
