,CONCCONF Index,CONSSENT Index,EMPRGBCI Index,CHPMINDX Index,OUTFGAF Index,USHBMIDX Index,NFP TCH Index,NAPMPMI Index,CPI CHNG Index,DGNOCHNG Index,NHSLTOT Index,USURTOT Index,NHSPSTOT Index,IP CHNG Index,ETSLTOTL Index,PPI CHNG Index,LEI CHNG Index,PITLCHNG Index,PCE CRCH Index,ADP CHNG Index,IMP1CHNG Index,CPUPXCHG Index,USPHTMOM Index,DGNOXTCH Index,NAPMNMI Index,PXFECHNG Index,RSTAXMOM Index,NHSPATOT Index,ETSLMOM Index,NHSLCHNG Index,SAARTOTL Index,NHCHSTCH Index,TMNOCHNG Index,CNSTTMOM Index
2003-01-31,78.8,82.4,8.13,54.4,6,62,89,51.3,0.4,3,999,5.8,1853,0.78,6.03,1,0.2,0,0.4,-48,1.8,0.2,2.42,-0.1,53.3,0.2,0.7,1808,1.01,-4.7,16.45,3.6,1.8,0.9
2003-02-28,64.8,79.9,-3.53,53.6,-1.5,63,-158,48.8,0.5,2.8,936,5.9,1629,0.37,6.02,1.1,-0.2,0.3,0,-97,1.7,0.1,-6.05,2.5,52.6,0.1,-0.4,1854,-0.17,-6.3,15.87,-12.1,2.2,-0.5
2003-03-31,61.4,77.6,6.51,48.7,-4.1,56,-215,46.3,0.2,-0.1,999,5.9,1726,-0.17,5.86,0.9,-0.1,0.6,0.6,-119,0.6,0,4.23,-1.2,49.1,0.5,1.4,1757,-2.66,6.7,16.28,6,0.4,-0.9
2003-04-30,81,86,-14.4,47.8,-6.7,55,-51,46.1,-0.4,-2.1,1012,6,1643,-0.83,5.84,-1.3,-0.3,0.3,0.4,-100,-3.1,0,2.03,-1.9,50.1,-0.5,-0.7,1803,-0.34,1.3,16.47,-4.8,-3,1
2003-05-31,83.6,92.1,15.61,49.8,-0.6,60,-10,49,-0.2,1.1,1078,6.1,1751,0.01,5.94,-0.2,1,0.7,0.1,-32,-0.7,0.2,0.38,1.6,52.8,0.1,0.3,1835,1.71,6.5,16.18,6.6,0.8,0.9
2003-06-30,83.5,89.7,25.29,54.9,3.6,63,-3,49,0.1,1.3,1193,6.3,1867,0.04,5.94,0.6,0.8,0.4,0.5,1,0.9,0.1,4.34,1.1,54.3,0,1.2,1875,0,10.7,16.71,6.6,1.5,1.6
2003-07-31,77,90.9,19.18,55,7.7,65,20,51,0.3,0.2,1168,6.2,1897,0.3,6.27,0.1,0.6,0.1,0.8,93,0.5,0.2,2.44,0.8,57.3,0.1,1.1,1885,5.56,-2.1,16.81,1.6,0.8,1.2
2003-08-31,81.7,89.3,15.55,59.4,20.2,67,-44,53.2,0.4,-0.2,1206,6.1,1833,-0.09,6.52,0.6,0.7,0.4,1.2,52,0,0.1,-4.59,1.2,59.1,0.1,1.3,1966,3.99,3.3,17.95,-3.4,-0.3,1.2
2003-09-30,77,87.7,20.48,54.1,20.9,67,105,52.4,0.3,2.7,1131,6.1,1939,0.58,6.58,0.2,1.2,0.5,-0.1,147,-0.5,0.1,0.19,1.6,57.6,-0.1,0,1961,0.92,-6.2,16.97,5.8,1.8,1.1
2003-10-31,81.7,89.6,36.77,54.9,28.2,69,197,55.2,-0.1,2.9,1144,6,1967,-0.07,6.39,0.6,1.2,0.6,0.2,128,0.1,0.2,2.22,3.1,58.7,0.5,0.1,2012,-2.89,1.1,16.18,1.4,1.8,1.6
