,SPX Index,NKY Index ,SX5E Index,SPGCICP Index,SPGSCLP Index,SPGSGCP Index,TY1 Comdty
2004-01-02,1108.48,10676.64,2797.56,151.9547,631.54,44.703,111.34375
2004-01-05,1122.22,10825.17,2808.07,153.7623,656.01,45.638,111.3125
2004-01-06,1123.67,10813.99,2805.91,151.4705,654.45,45.466,112.203125
2004-01-07,1126.33,10757.82,2782.52,151.067,652.9,45.369,112.5
2004-01-08,1131.92,10837.65,2821.33,155.4086,659.89,45.595,112.53125
2004-01-09,1121.86,10965.05,2800.16,156.2544,666.19,45.853,113.921875
2004-01-12,1127.23,10965.05,2793.88,153.3485,673.87,45.831,113.96875
2004-01-13,1121.22,10849.68,2801.97,153.3937,667.03,45.559,114.4375
2004-01-14,1130.52,10863,2829.44,155.0503,663.87,45.336,114.671875
2004-01-15,1132.05,10665.15,2840.8,152.6281,639.11,43.91,114.640625
2004-01-16,1139.83,10857.2,2865.96,154.5335,667.99,43.739,114.3125
2004-01-20,1138.77,11103.1,2859.58,158.5866,685.08,44.371,114.03125
2004-01-21,1147.62,11002.39,2873.86,158.4897,679.39,44.189,114.1875
2004-01-22,1143.94,11000.7,2891.84,159.1841,686.26,44.071,114.75
2004-01-23,1141.55,11069.01,2892.54,159.3779,686.46,43.857,114
2004-01-26,1155.37,10972.6,2874.47,158.4736,677.23,43.717,113.53125
2004-01-27,1144.05,10928.03,2884.25,158.0215,670.35,44.071,114
2004-01-28,1128.48,10852.47,2896.78,159.7816,660.53,44.564,112.890625
2004-01-29,1134.11,10779.44,2860.08,159.1841,644.61,42.806,113
2004-01-30,1131.13,10783.61,2839.13,162.0907,649.33,43.182,113.4375
2004-02-02,1135.26,10776.73,2853.9,162.0584,687.25,42.796,113.375
2004-02-03,1136.03,10641.92,2841.26,165.2556,669.96,42.86,113.828125
2004-02-04,1126.52,10447.25,2819.92,165.8692,650.31,43.053,113.6875
2004-02-05,1128.59,10464.6,2816.34,165.8369,649.92,42.742,113.234375
2004-02-06,1142.76,10460.92,2833.63,167.0318,638.13,43.321,114.015625
2004-02-09,1139.81,10402.61,2870.98,167.4874,644.8,43.664,114.21875
2004-02-10,1145.54,10365.4,2880.94,166.8019,664.95,43.621,113.9375
2004-02-11,1157.76,10365.4,2890.8,170.0634,668.38,44.018,114.671875
2004-02-12,1152.11,10459.26,2896.25,175.9978,671.02,44.393,114.46875
2004-02-13,1145.81,10557.69,2860.88,175.1545,685.5,44.028,114.828125
2004-02-17,1156.99,10701.13,2895.38,184.042,700.78,44.639,114.796875
2004-02-18,1151.82,10676.81,2897.59,181.7066,693.14,44.243,114.78125
