,Asset_prc,LongShort,LongOnly,ShortOnly
2004-11-16,113.3,0,0,0
2004-11-17,114.61,0,0,0
2004-11-18,113.33,-0.01116831,-0.01116831,0
2004-11-19,112.07,-0.011117974,-0.011117974,0
2004-11-22,109.83,-0.019987508,-0.019987508,0
2004-11-23,111.18,0.012291724,0.012291724,0
2004-11-24,112.74,0.014031301,0.014031301,0
2004-11-25,112.59,-0.001330495,-0.001330495,0
2004-11-26,110.68,-0.016964206,-0.016964206,0
2004-11-29,111.62,0.008492953,0.008492953,0
2004-11-30,113.4,0.015946963,0.015946963,0
2004-12-01,113.09,-0.002733686,-0.002733686,0
2004-12-02,114.06,0.008577239,0.008577239,0
2004-12-03,113.96,-0.000876732,-0.000876732,0
2004-12-06,112.37,-0.013952264,-0.013952264,0
2004-12-07,111.01,0,0,0
2004-12-08,112.16,-0.010359427,0,-0.010359427
2004-12-09,110.88,0.011412268,0,0.011412268
2004-12-10,108.57,0.020833333,0,0.020833333
2004-12-13,108.36,0.001934236,0,0.001934236
2004-12-14,109.38,-0.009413068,0,-0.009413068
2004-12-15,111.87,-0.022764674,0,-0.022764674
2004-12-16,112.51,-0.005720926,0,-0.005720926
2004-12-17,112.63,-0.001066572,0,-0.001066572
2004-12-20,113.45,-0.007280476,0,-0.007280476
2004-12-21,113.51,0,0,0
2004-12-22,113.66,0,0,0
2004-12-23,112.54,0.00985395,0,0.00985395
2004-12-24,113.15,-0.005420295,0,-0.005420295
2004-12-27,113,0.001325674,0,0.001325674
2004-12-28,113.25,-0.002212389,0,-0.002212389
2004-12-29,113.84,-0.005209713,0,-0.005209713
2004-12-30,115.25,-0.012385805,0,-0.012385805
2005-01-03,115.36,0,0,0
2005-01-04,114.77,-0.005114424,-0.005114424,0
2005-01-05,114.65,-0.001045569,-0.001045569,0
2005-01-06,112.94,-0.014914959,-0.014914959,0
2005-01-07,112.71,-0.00203648,-0.00203648,0
2005-01-10,113.27,0.004968503,0.004968503,0
2005-01-11,114.66,0.012271564,0.012271564,0
2005-01-12,114.09,-0.004971219,-0.004971219,0
2005-01-13,115.01,0.008063809,0.008063809,0
2005-01-14,117.82,0.024432658,0.024432658,0
2005-01-17,119.91,0.017738924,0.017738924,0
2005-01-18,119.5,-0.003419231,-0.003419231,0
2005-01-19,118.9,-0.005020921,-0.005020921,0
2005-01-20,118.02,-0.007401177,-0.007401177,0
2005-01-21,119.4,0,0,0
2005-01-24,119.83,0,0,0
2005-01-25,118.91,0,0,0
2005-01-26,120.51,0,0,0
2005-01-27,120.16,0,0,0
2005-01-28,119.65,0,0,0
2005-01-31,121.06,0,0,0
2005-02-01,120,0,0,0
2005-02-02,119.74,0,0,0
2005-02-03,120.64,0,0,0
2005-02-04,121.3,0,0,0
2005-02-07,123.2,0,0,0
2005-02-11,122.84,0.002922078,0,0.002922078
2005-02-14,124.94,-0.017095409,0,-0.017095409
2005-02-15,125.48,-0.004322075,0,-0.004322075
2005-02-16,125.85,-0.002948677,0,-0.002948677
2005-02-17,125.93,-0.000635677,0,-0.000635677
2005-02-18,127.43,0,0,0
2005-02-21,128.09,0,0,0
2005-02-22,126.74,0,0,0
2005-02-23,125.53,0.009547104,0,0.009547104
2005-02-24,127.81,-0.018162989,0,-0.018162989
2005-02-25,129.13,-0.01032783,0,-0.01032783
2005-02-28,130.85,-0.01331991,0,-0.01331991
2005-03-02,130.14,0.00542606,0,0.00542606
2005-03-03,130.61,-0.003611495,0,-0.003611495
2005-03-04,130.61,0,0,0
2005-03-07,130.11,0.003828191,0,0.003828191
2005-03-08,129.21,0.006917224,0,0.006917224
2005-03-09,130.26,-0.008126306,0,-0.008126306
2005-03-10,128.76,0.011515431,0,0.011515431
2005-03-11,131.97,-0.024930103,0,-0.024930103
2005-03-14,131.47,0.00378874,0,0.00378874
2005-03-15,127.95,0.026774169,0,0.026774169
2005-03-16,128.17,-0.001719422,0,-0.001719422
2005-03-17,126.68,0.011625185,0,0.011625185
2005-03-18,126.82,0,0,0
2005-03-21,126.84,0,0,0
2005-03-22,126.87,0,0,0
2005-03-23,125.16,0,0,0
2005-03-24,123.8,0,0,0
2005-03-25,125.07,0,0,0
2005-03-28,126.72,0,0,0
2005-03-29,124.13,0,0,0
2005-03-30,123.49,0,0,0
2005-03-31,124.78,0,0,0
2005-04-01,126.88,0,0,0
2005-04-04,127.22,0,0,0
2005-04-06,127.85,0,0,0
2005-04-07,127.92,0.000547517,0.000547517,0
2005-04-08,128.44,0.004065041,0.004065041,0
2005-04-11,127.59,-0.006617876,-0.006617876,0
2005-04-12,127.24,-0.002743162,-0.002743162,0
2005-04-13,127.28,0.000314367,0.000314367,0
2005-04-14,123.29,-0.031348209,-0.031348209,0
2005-04-15,122.41,-0.007137643,-0.007137643,0
2005-04-18,119.76,0,0,0
2005-04-19,120.5,-0.006179025,0,-0.006179025
2005-04-20,121.05,-0.004564315,0,-0.004564315
2005-04-21,121.31,-0.002147873,0,-0.002147873
2005-04-22,121.36,-0.000412167,0,-0.000412167
2005-04-25,122.08,-0.005932762,0,-0.005932762
2005-04-26,121.92,0.001310616,0,0.001310616
2005-04-27,119.96,0.016076115,0,0.016076115
2005-04-28,118.36,0.013337779,0,0.013337779
2005-04-29,117.58,0.006590064,0,0.006590064
2005-05-02,118.46,-0.007484266,0,-0.007484266
2005-05-03,117.89,0.004811751,0,0.004811751
2005-05-04,119.95,-0.017473916,0,-0.017473916
2005-05-06,121.26,-0.010921217,0,-0.010921217
2005-05-09,120.48,0.006432459,0,0.006432459
2005-05-10,120.4,0,0,0
2005-05-11,119.02,0,0,0
2005-05-12,118.69,0,0,0
2005-05-13,118.87,0,0,0
2005-05-16,119.65,0,0,0
2005-05-17,119.51,0,0,0
2005-05-18,120.08,0.004769475,0.004769475,0
2005-05-19,123.04,0.024650233,0.024650233,0
2005-05-20,123.02,-0.000162549,-0.000162549,0
2005-05-23,122.87,-0.001219314,-0.001219314,0
2005-05-24,122.91,0.000325547,0.000325547,0
2005-05-25,121.37,-0.012529493,-0.012529493,0
2005-05-26,121.7,0.002718959,0.002718959,0
2005-05-27,123.89,0.01799507,0.01799507,0
2005-05-30,124.64,0.006053757,0.006053757,0
2005-05-31,124.84,0.001604621,0.001604621,0
2005-06-01,124.9,0.000480615,0.000480615,0
2005-06-02,125.04,0.001120897,0.001120897,0
2005-06-03,125.7,0.005278311,0.005278311,0
2005-06-07,124.79,-0.007239459,-0.007239459,0
2005-06-08,125.62,0.006651174,0.006651174,0
2005-06-09,127.22,0.012736825,0.012736825,0
2005-06-10,127.68,0.003615784,0.003615784,0
2005-06-13,127.65,-0.000234962,-0.000234962,0
2005-06-14,126.9,-0.005875441,-0.005875441,0
2005-06-15,129.27,0.018676123,0.018676123,0
2005-06-16,129.27,0,0,0
2005-06-17,129.33,0.000464145,0.000464145,0
2005-06-20,128.17,-0.008969303,-0.008969303,0
2005-06-21,127.66,-0.00397909,-0.00397909,0
2005-06-22,129.24,0.012376625,0.012376625,0
2005-06-23,130.39,0.008898174,0.008898174,0
2005-06-24,129.08,0,0,0
2005-06-27,127.45,-0.012627828,-0.012627828,0
2005-06-28,127.92,0,0,0
2005-06-29,128.41,0,0,0
2005-06-30,129.43,0,0,0
2005-07-01,130.59,0,0,0
2005-07-04,130.95,-0.00275672,0,-0.00275672
2005-07-05,130.54,0.003130966,0,0.003130966
2005-07-06,130.65,-0.000842654,0,-0.000842654
2005-07-07,131.72,-0.00818982,0,-0.00818982
2005-07-08,131.28,0.003340419,0,0.003340419
2005-07-11,133.88,-0.019804997,0,-0.019804997
2005-07-12,134.26,-0.002838363,0,-0.002838363
2005-07-13,135.25,-0.007373752,0,-0.007373752
2005-07-14,136.98,-0.012791128,0,-0.012791128
2005-07-15,136.48,0.003650168,0,0.003650168
2005-07-18,136.78,-0.002198124,0,-0.002198124
2005-07-19,138.66,0,0,0
2005-07-20,138.57,0,0,0
2005-07-21,138.62,0,0,0
2005-07-22,138.37,0,0,0
2005-07-25,140.55,0,0,0
2005-07-26,140.53,0,0,0
2005-07-27,140.73,0,0,0
2005-07-28,142.38,0,0,0
2005-07-29,143.32,0,0,0
2005-08-01,143.96,0,0,0
2005-08-02,144.3,0,0,0
2005-08-03,144.21,0,0,0
2005-08-04,143.52,0,0,0
2005-08-05,140.7,0.019648829,0,0.019648829
2005-08-08,140.49,0.001492537,0,0.001492537
2005-08-09,142.11,-0.01153107,0,-0.01153107
2005-08-10,142.7,0,0,0
2005-08-11,145.35,0,0,0
2005-08-12,146.04,-0.004747162,0,-0.004747162
2005-08-16,144.3,0,0,0
2005-08-17,143.87,0.002979903,0,0.002979903
2005-08-18,141.16,0.01883645,0,0.01883645
2005-08-19,140.68,0.003400397,0,0.003400397
2005-08-22,144.4,-0.026442991,0,-0.026442991
2005-08-23,144.27,0.000900277,0,0.000900277
2005-08-24,141.27,0,0,0
2005-08-25,141.75,0,0,0
2005-08-26,140.36,0,0,0
2005-08-29,137.42,0,0,0
2005-08-30,138.68,-0.009168971,0,-0.009168971
2005-08-31,140.09,-0.010167292,0,-0.010167292
2005-09-01,143.13,-0.021700335,0,-0.021700335
2005-09-02,144.3,-0.008174387,0,-0.008174387
2005-09-05,144.06,0.001663202,0,0.001663202
2005-09-06,145.21,-0.007982785,0,-0.007982785
2005-09-07,147.95,-0.018869224,0,-0.018869224
2005-09-08,148.41,0,0,0
2005-09-09,149.34,-0.006266424,0,-0.006266424
2005-09-12,150.13,0.005289942,0.005289942,0
2005-09-13,150.29,0.001065743,0.001065743,0
2005-09-14,152.03,0,0,0
2005-09-15,151.99,0.000263106,0,0.000263106
2005-09-16,152.55,0.003684453,0.003684453,0
2005-09-20,154.69,0.014028187,0.014028187,0
2005-09-21,155.34,0.004201952,0.004201952,0
2005-09-22,155.71,0.002381872,0.002381872,0
2005-09-23,152.39,-0.021321688,-0.021321688,0
2005-09-26,156.39,0.026248441,0.026248441,0
2005-09-27,156.52,0,0,0
2005-09-28,158.88,0,0,0
2005-09-29,159.06,0,0,0
2005-09-30,157.55,0,0,0
2005-10-04,160.43,0,0,0
2005-10-05,158.1,0,0,0
2005-10-06,154.65,0,0,0
2005-10-07,154.4,0,0,0
2005-10-10,157.82,0,0,0
2005-10-11,160.06,0,0,0
2005-10-12,156.33,0,0,0
2005-10-13,152.85,0,0,0
2005-10-14,152.48,0,0,0
2005-10-17,150.85,0.010689927,0,0.010689927
2005-10-18,152.26,-0.009347033,0,-0.009347033
2005-10-19,148.11,0.027256009,0,0.027256009
2005-10-20,149.41,-0.00877726,0,-0.00877726
2005-10-21,152.22,-0.018807309,0,-0.018807309
2005-10-24,152.27,-0.000328472,0,-0.000328472
2005-10-25,151.76,0.003349314,0,0.003349314
2005-10-26,151.45,0.002042699,0,0.002042699
2005-10-27,149.88,0.010366458,0,0.010366458
